(657.9081414816291,657.9081414816291) (-19.021356313238723,-19.021356313238723) (4.075020746955699,4.075020746955699) (-6.656196037904607,-6.656196037904607) 
(495.1118128341554,495.1118128341554) (30.321754297883363,30.321754297883363) (4.3575306965718115,4.3575306965718115) (-6.555929052215839,-6.555929052215839) 
(142.57847438183236,142.57847438183236) (67.45514026044526,67.45514026044526) (6.801953060530025,6.801953060530025) (-6.4203035662898325,-6.4203035662898325) 
(-201.60029466721844,-201.60029466721844) (78.14852583908305,78.14852583908305) (10.442044713018229,10.442044713018229) (-6.205867488451587,-6.205867488451587) 
(-418.40790486744976,-418.40790486744976) (63.02850373904201,63.02850373904201) (13.971470452471351,13.971470452471351) (-5.89912354658088,-5.89912354658088) 
(-578.9610149365599,-578.9610149365599) (31.647910873982823,31.647910873982823) (16.338380817796985,16.338380817796985) (-5.516981593945748,-5.516981593945748) 
(-763.4389311476057,-763.4389311476057) (-11.77416524625939,-11.77416524625939) (16.835224458490078,16.835224458490078) (-5.097788395062969,-5.097788395062969) 
(-822.0909110517297,-822.0909110517297) (-69.03208508232979,-69.03208508232979) (14.815068200275343,14.815068200275343) (-4.696195370178811,-4.696195370178811) 
(-539.6864905378255,-539.6864905378255) (-130.68890341120934,-130.68890341120934) (9.822043487936854,9.822043487936854) (-4.381808888833566,-4.381808888833566) 
(-31.55373827036664,-31.55373827036664) (-171.1653902015462,-171.1653902015462) (2.275686147617956,2.275686147617956) (-4.226370967681804,-4.226370967681804) 
(368.3212532620215,368.3212532620215) (-173.53192057182375,-173.53192057182375) (-6.3417466217162985,-6.3417466217162985) (-4.276950210027796,-4.276950210027796) 
(474.17327474074597,474.17327474074597) (-145.90782657717244,-145.90782657717244) (-14.327740300441171,-14.327740300441171) (-4.538196306345873,-4.538196306345873) 
(186.11785082031213,186.11785082031213) (-110.34483097161673,-110.34483097161673) (-20.7340567391609,-20.7340567391609) (-4.9801732480498115,-4.9801732480498115) 
(8.813178176114873,8.813178176114873) (-96.38599216009345,-96.38599216009345) (-25.902327317453654,-25.902327317453654) (-5.564582094467028,-5.564582094467028) 
(8.81317817613761,8.81317817613761) (-95.72500379688498,-95.72500379688498) (-30.705102216378116,-30.705102216378116) (-6.272243816594426,-6.272243816594426) 
(466.8286265164511,466.8286265164511) (202.07125644221577,202.07125644221577) (-1.3624368988958513,-1.3624368988958513) (-8.1942081655969,-8.1942081655969) 
(466.8286265164454,466.8286265164454) (237.08340343094974,237.08340343094974) (9.616429597933283,9.616429597933283) (-8.094680355503591,-8.094680355503591) 
(-42.37834368547052,-42.37834368547052) (272.09555041968304,272.09555041968304) (22.345903444199106,22.345903444199106) (-7.698798291121596,-7.698798291121596) 
(-620.1686372731731,-620.1686372731731) (268.91717464327263,268.91717464327263) (35.87122157077301,35.87122157077301) (-6.970753147624402,-6.970753147624402) 
(-1438.4820294083743,-1438.4820294083743) (222.4045268477852,222.4045268477852) (48.15426410804944,48.15426410804944) (-5.915589509160425,-5.915589509160425) 
(-1911.4257177087404,-1911.4257177087404) (114.51837464215676,114.51837464215676) (56.577336645298004,56.577336645298004) (-4.595206358888829,-4.595206358888829) 
(-1834.885572809572,-1834.885572809572) (-28.8385541859978,-28.8385541859978) (58.71933215670195,58.71933215670195) (-3.1390649854442287,-3.1390649854442287) 
(-1229.2859274760535,-1229.2859274760535) (-166.45497214671454,-166.45497214671454) (53.836993998384116,53.836993998384116) (-1.7177758649680783,-1.7177758649680783) 
(-305.82870824412123,-305.82870824412123) (-258.651416707418,-258.651416707418) (43.20933427703079,43.20933427703079) (-0.49509296521698554,-0.49509296521698554) 
(478.05915804174236,478.05915804174236) (-281.5885698257282,-281.5885698257282) (29.70333461370216,29.70333461370216) (0.41870468270033356,0.41870468270033356) 
(815.5420273062517,815.5420273062517) (-245.73413297259683,-245.73413297259683) (16.520267043744024,16.520267043744024) (0.9927648662462096,0.9927648662462096) 
(746.7208488094777,746.7208488094777) (-184.56848092462747,-184.56848092462747) (5.762701696313398,5.762701696313398) (1.2649305534085975,1.2649305534085975) 
(581.6679923326649,581.6679923326649) (-128.56441726391643,-128.56441726391643) (-2.065620758400209,-2.065620758400209) (1.3053103085011883,1.3053103085011883) 
(496.21855607548383,496.21855607548383) (-84.93931783896647,-84.93931783896647) (-7.403214135972277,-7.403214135972277) (1.1824055911314335,1.1824055911314335) 
(370.72957124310153,370.72957124310153) (-47.722926133304995,-47.722926133304995) (-10.719770235279071,-10.719770235279071) (0.9519915790214517,0.9519915790214517) 
(48.0240639735313,48.0240639735313) (-19.91820829007244,-19.91820829007244) (-12.410798595863502,-12.410798595863502) (0.6599631438568332,0.6599631438568332) 
(-312.91684440977804,-312.91684440977804) (-16.31640349205773,-16.31640349205773) (-13.316663890416754,-13.316663890416754) (0.3379946747785365,0.3379946747785365) 
(-338.165666980377,-338.165666980377) (-39.78516682279148,-39.78516682279148) (-14.719203148287976,-14.719203148287976) (-0.01000900035832153,-0.01000900035832153) 
(154.50388308464625,154.50388308464625) (-65.14759184631993,-65.14759184631993) (-17.342522115015754,-17.342522115015754) (-0.4081386468763334,-0.4081386468763334) 
(862.9260086243814,862.9260086243814) (-53.55980061497143,-53.55980061497143) (-20.31020692654804,-20.31020692654804) (-0.88000482148248,-0.88000482148248) 
(1216.2231876378632,1216.2231876378632) (11.159650031857488,11.159650031857488) (-21.370210691125898,-21.370210691125898) (-1.4077516511457815,-1.4077516511457815) 
(886.1296981290236,886.1296981290236) (102.37638910469803,102.37638910469803) (-18.531809712712022,-18.531809712712022) (-1.9160286498471768,-1.9160286498471768) 
(72.54377404085788,72.54377404085788) (168.83611646437498,168.83611646437498) (-11.751497073485192,-11.751497073485192) (-2.3014928729412754,-2.3014928729412754) 
(-713.5711621150075,-713.5711621150075) (174.27689951743926,174.27689951743926) (-3.173671673939827,-3.173671673939827) (-2.4886242305187825,-2.4886242305187825) 
(-1100.3573542906474,-1100.3573542906474) (120.7590623588139,120.7590623588139) (4.202227372966503,4.202227372966503) (-2.4701925095769255,-2.4701925095769255) 
(-1062.414343870328,-1062.414343870328) (38.23226078701584,38.23226078701584) (8.177010451612228,8.177010451612228) (-2.3068554949392963,-2.3068554949392963) 
(-776.6504244941374,-776.6504244941374) (-41.4488150032588,-41.4488150032588) (8.096596596206151,8.096596596206151) (-2.0951352947800794,-2.0951352947800794) 
(-442.8949409108482,-442.8949409108482) (-99.69759684031918,-99.69759684031918) (4.5679363001167,4.5679363001167) (-1.9307610521346832,-1.9307610521346832) 
(-221.54212264739175,-221.54212264739175) (-132.91471740863278,-132.91471740863278) (-1.2473715561071046,-1.2473715561071046) (-1.8857938761086972,-1.8857938761086972) 
(-114.53381668872079,-114.53381668872079) (-149.53037660718746,-149.53037660718746) (-8.30849890650261,-8.30849890650261) (-2.003511459058136,-2.003511459058136) 
(94.05945976066033,94.05945976066033) (-158.12041285884115,-158.12041285884115) (-15.999768643153308,-15.999768643153308) (-2.3064700079859533,-2.3064700079859533) 
(540.8536032204769,540.8536032204769) (-151.06595337679155,-151.06595337679155) (-23.72942779904413,-23.72942779904413) (-2.803819803042802,-2.803819803042802) 
(977.5870774850983,977.5870774850983) (-110.50193313525617,-110.50193313525617) (-30.26862496184532,-30.26862496184532) (-3.4830208813290806,-3.4830208813290806) 
(1008.4852284452592,1008.4852284452592) (-37.182902323874856,-37.182902323874856) (-33.96074584832357,-33.96074584832357) (-4.293525415499045,-4.293525415499045) 
(654.3510901293348,654.3510901293348) (38.45348980951811,38.45348980951811) (-33.92898116118245,-33.92898116118245) (-5.150025793965099,-5.150025793965099) 
(183.63816906063414,183.63816906063414) (87.52982156921851,87.52982156921851) (-30.779398376714052,-30.779398376714052) (-5.963992656080438,-5.963992656080438) 
(-89.9520838437182,-89.9520838437182) (101.30268424876624,101.30268424876624) (-26.058585731264433,-26.058585731264433) (-6.675902130625956,-6.675902130625956) 
(258.94758090271307,258.94758090271307) (94.55627796048708,94.55627796048708) (-21.162111676033092,-21.162111676033092) (-7.2654580975621466,-7.2654580975621466) 
(258.94758090272444,258.94758090272444) (113.97734652819106,113.97734652819106) (-15.948771063816144,-15.948771063816144) (-7.731367159786065,-7.731367159786065) 
(-1081.3119159322696,-1081.3119159322696) (151.37828413530912,151.37828413530912) (50.36847050123176,50.36847050123176) (12.107862422386598,12.107862422386598) 
(-1081.3119159322696,-1081.3119159322696) (70.27989044038947,70.27989044038947) (55.90992486562421,55.90992486562421) (13.444790113815518,13.444790113815518) 
(-1582.17069453592,-1582.17069453592) (-10.81850325453103,-10.81850325453103) (57.39645954527068,57.39645954527068) (14.869567668294925,14.869567668294925) 
(-1618.6992733448058,-1618.6992733448058) (-129.4813053447277,-129.4813053447277) (53.88896433028927,53.88896433028927) (16.272996175290487,16.272996175290487) 
(-1361.6448211790844,-1361.6448211790844) (-250.88375084558953,-250.88375084558953) (44.37983792553137,44.37983792553137) (17.51400229156125,17.51400229156125) 
(-749.2501893150675,-749.2501893150675) (-353.00711243402117,-353.00711243402117) (29.282566343541113,29.282566343541113) (18.44542019509012,18.44542019509012) 
(299.58851832869016,299.58851832869016) (-409.2008766326506,-409.2008766326506) (10.227366616874287,10.227366616874287) (18.945147874199336,18.945147874199336) 
(1454.5466169976298,1454.5466169976298) (-386.73173775799876,-386.73173775799876) (-9.670948742891945,-9.670948742891945) (18.949762562324672,18.949762562324672) 
(2221.020875941031,2221.020875941031) (-277.64074148317707,-277.64074148317707) (-26.280260723921327,-26.280260723921327) (18.489008798544212,18.489008798544212) 
(2266.761866047592,2266.761866047592) (-111.0641757875999,-111.0641757875999) (-35.99788365569075,-35.99788365569075) (17.693180268205772,17.693180268205772) 
(1551.8012133116345,1551.8012133116345) (58.942964165970245,58.942964165970245) (-37.30091394623151,-37.30091394623151) (16.759236221103247,16.759236221103247) 
(447.97154046549315,447.97154046549315) (175.3280551643425,175.3280551643425) (-31.444138462973676,-31.444138462973676) (15.887799619009185,15.887799619009185) 
(-498.7186213991109,-498.7186213991109) (208.9259206992546,208.9259206992546) (-21.837789066383746,-21.837789066383746) (15.21827574723233,15.21827574723233) 
(-893.4707359915917,-893.4707359915917) (171.5220240943216,171.5220240943216) (-12.326590446544362,-12.326590446544362) (14.79511724255041,14.79511724255041) 
(-706.1038364142937,-706.1038364142937) (104.51171889495208,104.51171889495208) (-5.4257468718125095,-5.4257468718125095) (14.580193266195883,14.580193266195883) 
(-276.6736458868016,-276.6736458868016) (51.55393116388005,51.55393116388005) (-1.52410562034171,-1.52410562034171) (14.498836546265942,14.498836546265942) 
(-46.57637051571717,-46.57637051571717) (30.803407722369936,30.803407722369936) (0.5348278518145407,0.5348278518145407) (14.488632087017843,14.488632087017843) 
(-168.66314867102878,-168.66314867102878) (27.310179933691167,27.310179933691167) (1.987667543216069,1.987667543216069) (14.52052715735038,14.52052715735038) 
(-411.3091328143319,-411.3091328143319) (14.660443783363887,14.660443783363887) (3.0369331361424474,3.0369331361424474) (14.584652346691353,14.584652346691353) 
(-471.0840503693844,-471.0840503693844) (-16.18774117771111,-16.18774117771111) (2.998750701283768,2.998750701283768) (14.663311747259293,14.663311747259293) 
(-309.1706133529911,-309.1706133529911) (-51.51904495541496,-51.51904495541496) (1.3060810479556202,1.3060810479556202) (14.720802488268296,14.720802488268296) 
(-131.23757682173766,-131.23757682173766) (-74.7068409568893,-74.7068409568893) (-1.8495660998519896,-1.8495660998519896) (14.716424320536412,14.716424320536412) 
(-103.9220282787367,-103.9220282787367) (-84.54965921851958,-84.54965921851958) (-5.830978604237217,-5.830978604237217) (14.621442805304216,14.621442805304216) 
(-182.9157937525789,-182.9157937525789) (-92.34381133942476,-92.34381133942476) (-10.25331536818583,-10.25331536818583) (14.421201021494856,14.421201021494856) 
(-194.65675276991442,-194.65675276991442) (-106.06249587086839,-106.06249587086839) (-15.213473048443158,-15.213473048443158) (14.104295195925685,14.104295195925685) 
(-11.701615827587354,-11.701615827587354) (-120.66175232861187,-120.66175232861187) (-20.881579253430143,-20.881579253430143) (13.654627798033285,13.654627798033285) 
(324.34749154965573,324.34749154965573) (-121.53937351568092,-121.53937351568092) (-26.936607399537472,-26.936607399537472) (13.056991883744843,13.056991883744843) 
(629.6427330469658,629.6427330469658) (-97.21331164945744,-97.21331164945744) (-32.40542452866592,-32.40542452866592) (12.312682519864568,12.312682519864568) 
(791.5213796162548,791.5213796162548) (-49.99010667093468,-49.99010667093468) (-36.08550998667573,-36.08550998667573) (11.451626754570867,11.451626754570867) 
(894.5057918025731,894.5057918025731) (9.373996800284239,9.373996800284239) (-37.10091273344199,-37.10091273344199) (10.530612709791143,10.530612709791143) 
(989.0676986015688,989.0676986015688) (76.46193118547751,76.46193118547751) (-34.95501453379797,-34.95501453379797) (9.622925292452189,9.622925292452189) 
(881.6193370859976,881.6193370859976) (150.6420085805951,150.6420085805951) (-29.277416039646152,-29.277416039646152) (8.812292818888812,8.812292818888812) 
(401.8845235259327,401.8845235259327) (216.7634588620446,216.7634588620446) (-20.092279353580146,-20.092279353580146) (8.188283975402499,8.188283975402499) 
(-225.28323097089455,-225.28323097089455) (246.9047981264894,246.9047981264894) (-8.500572928866783,-8.500572928866783) (7.827733599031865,7.827733599031865) 
(-556.2590086632537,-556.2590086632537) (230.00855580367235,230.00855580367235) (3.4222609193872713,3.4222609193872713) (7.7660147241553315,7.7660147241553315) 
(-529.4112695842717,-529.4112695842717) (188.2891301539287,188.2891301539287) (13.879703068327256,13.879703068327256) (7.986635047506944,7.986635047506944) 
(-133.78417422488812,-133.78417422488812) (148.58328493510797,148.58328493510797) (22.301513445553184,22.301513445553184) (8.443036279474077,8.443036279474077) 
(90.99826023950737,90.99826023950737) (138.54947186824208,138.54947186824208) (29.479832365636927,29.479832365636927) (9.091348290975086,9.091348290975086) 
(90.99826023953011,90.99826023953011) (145.37434138620526,145.37434138620526) (36.57792769699811,36.57792769699811) (9.916359367849903,9.916359367849903) 
(-426.2135848951232,-426.2135848951232) (-226.4053420397877,-226.4053420397877) (1.3909460341523738,1.3909460341523738) (11.8693293106522,11.8693293106522) 
(-426.2135848951175,-426.2135848951175) (-258.3713609069224,-258.3713609069224) (-10.728471539515368,-10.728471539515368) (11.755940035467155,11.755940035467155) 
(141.27792019772858,141.27792019772858) (-290.3373797740558,-290.3373797740558) (-24.446190056539837,-24.446190056539837) (11.319586559148458,11.319586559148458) 
(745.8217905120594,745.8217905120594) (-279.7415357592275,-279.7415357592275) (-38.69816294487189,-38.69816294487189) (10.529178412879267,10.529178412879267) 
(1436.5921768622916,1436.5921768622916) (-223.80490147082216,-223.80490147082216) (-51.286823875623156,-51.286823875623156) (9.398539344884703,9.398539344884703) 
(1978.7451076197578,1978.7451076197578) (-116.0604882061519,-116.0604882061519) (-59.783458617547474,-59.783458617547474) (7.998937437338334,7.998937437338334) 
(2072.575636808256,2072.575636808256) (32.345394865331805,32.345394865331805) (-61.876335951068015,-61.876335951068015) (6.46273105907736,6.46273105907736) 
(1504.2406190839988,1504.2406190839988) (187.78856762595157,187.78856762595157) (-56.37298688878594,-56.37298688878594) (4.968422526416621,4.968422526416621) 
(441.38938598966905,441.38938598966905) (300.60661405725205,300.60661405725205) (-44.163107346705864,-44.163107346705864) (3.6999694686363798,3.6999694686363798) 
(-638.256591318134,-638.256591318134) (333.7108180064762,333.7108180064762) (-28.30517154511264,-28.30517154511264) (2.7906676279106044,2.7906676279106044) 
(-1223.6246779388985,-1223.6246779388985) (285.8415736576163,285.8415736576163) (-12.816361753510332,-12.816361753510332) (2.2816348412974903,2.2816348412974903) 
(-1214.963431843858,-1214.963431843858) (194.0697228121987,194.0697228121987) (-0.8185793417649426,-0.8185793417649426) (2.120757645402947,2.120757645402947) 
(-957.6202956625336,-957.6202956625336) (102.94746542390914,102.94746542390914) (6.606850364137764,6.606850364137764) (2.2026029349938874,2.2026029349938874) 
(-740.6659356976363,-740.6659356976363) (31.12594324921912,31.12594324921912) (9.958685580965968,9.958685580965968) (2.4171535428675472,2.4171535428675472) 
(-537.9038050685567,-537.9038050685567) (-24.424001928103642,-24.424001928103642) (10.126234113993856,10.126234113993856) (2.674001491677183,2.674001491677183) 
(-181.0263442397652,-181.0263442397652) (-64.76678730824547,-64.76678730824547) (7.896464383085137,7.896464383085137) (2.903487596367768,2.903487596367768) 
(277.16857666914143,277.16857666914143) (-78.343763126228,-78.343763126228) (4.3187006222233,4.3187006222233) (3.057591427248497,3.057591427248497) 
(538.4507707784621,538.4507707784621) (-57.556119876042445,-57.556119876042445) (0.9212035471665377,0.9212035471665377) (3.1209248498606423,3.1209248498606423) 
(366.3371007561367,366.3371007561367) (-17.172312067657835,-17.172312067657835) (-0.9470072514259666,-0.9470072514259666) (3.1163956569106928,3.1163956569106928) 
(-85.77298754503768,-85.77298754503768) (10.302970489052424,10.302970489052424) (-1.1187407908911016,-1.1187407908911016) (3.087711797782072,3.087711797782072) 
(-387.4284384283758,-387.4284384283758) (3.869996423174583,3.869996423174583) (-0.7644166180854264,-0.7644166180854264) (3.064842431635061,3.064842431635061) 
(-242.8854062068264,-242.8854062068264) (-25.187136458953653,-25.187136458953653) (-1.2973451189799032,-1.2973451189799032) (3.042097194596966,3.042097194596966) 
(241.20736628460222,241.20736628460222) (-43.40354192446568,-43.40354192446568) (-3.012112078565387,-3.012112078565387) (2.990126521863641,2.990126521863641) 
(701.6846688468507,701.6846688468507) (-25.3129894531205,-25.3129894531205) (-4.730025363005043,-4.730025363005043) (2.891465371294912,2.891465371294912) 
(855.3081260148349,855.3081260148349) (27.31336071039343,27.31336071039343) (-4.680016081573221,-4.680016081573221) (2.7683579417623174,2.7683579417623174) 
(664.4767189062892,664.4767189062892) (91.46147016150587,91.46147016150587) (-1.7106453097757501,-1.7106453097757501) (2.6817925796359647,2.6817925796359647) 
(271.26590731715174,271.26590731715174) (141.2972240794777,141.2972240794777) (4.108322046248842,4.108322046248842) (2.706572314475423,2.706572314475423) 
(-108.45669347805237,-108.45669347805237) (161.64216712826388,161.64216712826388) (11.681806826442394,11.681806826442394) (2.9018296604831484,2.9018296604831484) 
(-291.34238946240833,-291.34238946240833) (153.50791511741036,153.50791511741036) (19.560558882584246,19.560558882584246) (3.293206549763779,3.293206549763779) 
(-296.66328071316667,-296.66328071316667) (131.65723590772888,131.65723590772888) (26.689687658212755,26.689687658212755) (3.873610743941417,3.873610743941417) 
(-356.15472445374445,-356.15472445374445) (109.40748985423986,109.40748985423986) (32.71630580226199,32.71630580226199) (4.61850334407792,4.61850334407792) 
(-595.645540650229,-595.645540650229) (82.6958855202087,82.6958855202087) (37.51889018662322,37.51889018662322) (5.499225752723781,5.499225752723781) 
(-812.7736789660261,-812.7736789660261) (38.02246997144093,38.02246997144093) (40.536849073914475,40.536849073914475) (6.479575974266833,6.479575974266833) 
(-714.1102283254655,-714.1102283254655) (-22.93555595100967,-22.93555595100967) (40.91402192442523,40.91402192442523) (7.504061656113002,7.504061656113002) 
(-364.3497215958885,-364.3497215958885) (-76.49382307541912,-76.49382307541912) (38.42828744876449,38.42828744876449) (8.501419509436667,8.501419509436667) 
(-58.13895144142396,-58.13895144142396) (-103.82005219511133,-103.82005219511133) (33.920440567001265,33.920440567001265) (9.408625091833704,9.408625091833704) 
(97.39124611785411,97.39124611785411) (-108.18047355321842,-108.18047355321842) (28.620427423293023,28.620427423293023) (10.19084015227052,10.19084015227052) 
(-329.92314712895393,-329.92314712895393) (-100.87613009437993,-100.87613009437993) (23.39401233210307,23.39401233210307) (10.840259780102675,10.840259780102675) 
(-329.9231471289312,-329.9231471289312) (-125.62036612905126,-125.62036612905126) (17.73159992651728,17.73159992651728) (11.356907457922375,11.356907457922375) 
(925.2881967401208,925.2881967401208) (-110.29796003731036,-110.29796003731036) (-44.13545135646435,-44.13545135646435) (-16.211237266443145,-16.211237266443145) 
(925.2881967401208,925.2881967401208) (-40.901345281801866,-40.901345281801866) (-47.91543398944214,-47.91543398944214) (-17.36910214730401,-17.36910214730401) 
(1214.2055289224563,1214.2055289224563) (28.495269473704912,28.495269473704912) (-48.22558588464451,-48.22558588464451) (-18.578093709767124,-18.578093709767124) 
(1252.9955657731539,1252.9955657731539) (119.5606841428881,119.5606841428881) (-44.52418704422966,-44.52418704422966) (-19.74695185207276,-19.74695185207276) 
(1239.3956511580432,1239.3956511580432) (213.53535157587464,213.53535157587464) (-36.196786151260596,-36.196786151260596) (-20.76575304487399,-20.76575304487399) 
(767.6551380277815,767.6551380277815) (306.49002541272864,306.49002541272864) (-23.196151726545537,-23.196151726545537) (-21.517847546871238,-21.517847546871238) 
(-171.33435639996299,-171.33435639996299) (364.0641607648124,364.0641607648124) (-6.432297072106996,-6.432297072106996) (-21.894200462620237,-21.894200462620237) 
(-1277.5756169127367,-1277.5756169127367) (351.2140840348155,351.2140840348155) (11.44965904788369,11.44965904788369) (-21.830144888263654,-21.830144888263654) 
(-2141.1020918368654,-2141.1020918368654) (255.39591276636048,255.39591276636048) (26.614908967913085,26.614908967913085) (-21.344356728559063,-21.344356728559063) 
(-2319.5906129182968,-2319.5906129182968) (94.81325587859489,94.81325587859489) (35.37013818403698,35.37013818403698) (-20.552816279067212,-20.552816279067212) 
(-1687.1413071243949,-1687.1413071243949) (-79.15604009027723,-79.15604009027723) (35.761568578744914,35.761568578744914) (-19.645548142869014,-19.645548142869014) 
(-545.8115511633754,-545.8115511633754) (-205.69163812460638,-205.69163812460638) (28.640376623372802,28.640376623372802) (-18.827343036380633,-18.827343036380633) 
(610.5763518934015,610.5763518934015) (-246.62750446185996,-246.62750446185996) (17.332398058711142,17.332398058711142) (-18.24841920011112,-18.24841920011112) 
(1305.5193562910338,1305.5193562910338) (-200.83427806985506,-200.83427806985506) (6.1458534954182875,6.1458534954182875) (-17.95971118343367,-17.95971118343367) 
(1332.6323532154927,1332.6323532154927) (-102.92032634802752,-102.92032634802752) (-1.448011615028783,-1.448011615028783) (-17.911187529899824,-17.911187529899824) 
(903.0039466799051,903.0039466799051) (-2.9728998568655527,-2.9728998568655527) (-4.09534227015111,-4.09534227015111) (-17.990890643724068,-17.990890643724068) 
(442.21847327602455,442.21847327602455) (64.75239614412749,64.75239614412749) (-2.550854862969562,-2.550854862969562) (-18.081022826221513,-18.081022826221513) 
(209.73004323785233,209.73004323785233) (97.9187816398294,97.9187816398294) (1.515924581629363,1.515924581629363) (-18.097414286560735,-18.097414286560735) 
(118.17263865640349,118.17263865640349) (113.64853488266846,113.64853488266846) (6.805107494691799,6.805107494691799) (-17.995039901569516,-17.995039901569516) 
(-56.08610912113947,-56.08610912113947) (122.51148278189876,122.51148278189876) (12.709107936305985,12.709107936305985) (-17.752035432421547,-17.752035432421547) 
(-358.10613331974474,-358.10613331974474) (118.30502459781388,118.30502459781388) (18.729520620798777,18.729520620798777) (-17.35861440273023,-17.35861440273023) 
(-604.5318526330209,-604.5318526330209) (91.44706459883301,91.44706459883301) (23.973322850714958,23.973322850714958) (-16.822031155169746,-16.822031155169746) 
(-622.2187001835766,-622.2187001835766) (46.10717565135654,46.10717565135654) (27.412178856969696,27.412178856969696) (-16.174989478724992,-16.174989478724992) 
(-440.71104477660504,-440.71104477660504) (-0.5592268624124586,-0.5592268624124586) (28.550877576693313,28.550877576693313) (-15.47059018970902,-15.47059018970902) 
(-229.39956218961177,-229.39956218961177) (-33.61255522065901,-33.61255522065901) (27.69658302461655,27.69658302461655) (-14.764053877155328,-14.764053877155328) 
(-110.77829394432663,-110.77829394432663) (-50.8175223848806,-50.8175223848806) (25.585831084478087,25.585831084478087) (-14.096231516712042,-14.096231516712042) 
(-72.61838777868648,-72.61838777868648) (-59.1258944307051,-59.1258944307051) (22.83724566408844,22.83724566408844) (-13.49007760193352,-13.49007760193352) 
(-42.9400801211613,-42.9400801211613) (-64.57227351410674,-64.57227351410674) (19.74479146546814,19.74479146546814) (-12.95723480665954,-12.95723480665954) 
(-23.605230243271038,-23.605230243271038) (-67.79277952319434,-67.79277952319434) (16.435665139535622,16.435665139535622) (-12.504643629721047,-12.504643629721047) 
(-93.78421027982493,-93.78421027982493) (-69.56317179143969,-69.56317179143969) (13.001766356669767,13.001766356669767) (-12.136491320157203,-12.136491320157203) 
(-243.13573155635268,-243.13573155635268) (-76.59698756242665,-76.59698756242665) (9.347762372823125,9.347762372823125) (-11.856389521895732,-11.856389521895732) 
(-300.96328213260165,-300.96328213260165) (-94.83216742915312,-94.83216742915312) (5.062033498033626,5.062033498033626) (-11.674367575607238,-11.674367575607238) 
(-145.07353373700457,-145.07353373700457) (-117.40441358909821,-117.40441358909821) (-0.24388102742266232,-0.24388102742266232) (-11.61178939408294,-11.61178939408294) 
(108.53556839331854,108.53556839331854) (-128.28492861937343,-128.28492861937343) (-6.3861145826344625,-6.3861145826344625) (-11.693530952226334,-11.693530952226334) 
(188.53269033395597,188.53269033395597) (-120.1447609898748,-120.1447609898748) (-12.596856822865668,-12.596856822865668) (-11.931666028923159,-11.931666028923159) 
(136.5039294587061,136.5039294587061) (-106.00480921482804,-106.00480921482804) (-18.25059607798322,-18.25059607798322) (-12.318732101827003,-12.318732101827003) 
(-65.81381417174714,-65.81381417174714) (-95.76701450542564,-95.76701450542564) (-23.294891670989557,-23.294891670989557) (-12.839117135638059,-12.839117135638059) 
(-152.71030904868866,-152.71030904868866) (-100.70305056830709,-100.70305056830709) (-28.206643297832866,-28.206643297832866) (-13.482372152325123,-13.482372152325123) 
(-152.71030904868866,-152.71030904868866) (-112.15632374695805,-112.15632374695805) (-33.52812765571452,-33.52812765571452) (-14.252863739955023,-14.252863739955023) 
(154.39588563032203,154.39588563032203) (119.77558489226436,119.77558489226436) (6.540450978047567,6.540450978047567) (-0.9910109764912426,-0.9910109764912426) 
(154.39588563031066,154.39588563031066) (131.3552763145389,131.3552763145389) (12.818722508217638,12.818722508217638) (-0.7502275257694144,-0.7502275257694144) 
(-124.12005503624633,-124.12005503624633) (142.93496773681235,142.93496773681235) (19.675978609501414,19.675978609501414) (-0.34524997965441306,-0.34524997965441306) 
(-421.7497941013564,-421.7497941013564) (133.62596360909424,133.62596360909424) (26.590001893149072,26.590001893149072) (0.23404446455868888,0.23404446455868888) 
(-874.5759647698382,-874.5759647698382) (101.99472905149237,101.99472905149237) (32.48051920966374,32.48051920966374) (0.9757208986102658,0.9757208986102658) 
(-1206.2861504126636,-1206.2861504126636) (36.40153169375335,36.40153169375335) (35.94042572829491,35.94042572829491) (1.8378153350595132,1.8378153350595132) 
(-1326.0372112580403,-1326.0372112580403) (-54.06992958719827,-54.06992958719827) (35.498715780958825,35.498715780958825) (2.740228714475285,2.740228714475285) 
(-1016.5075698076865,-1016.5075698076865) (-153.52272043155156,-153.52272043155156) (30.308899530490084,30.308899530490084) (3.5731835715813496,3.5731835715813496) 
(-232.10266836339892,-232.10266836339892) (-229.76078816712825,-229.76078816712825) (20.726811815523096,20.726811815523096) (4.219071428795637,4.219071428795637) 
(689.8477209557075,689.8477209557075) (-247.1684882943829,-247.1684882943829) (8.803579903985312,8.803579903985312) (4.590014627386081,4.590014627386081) 
(1241.5391126346385,1241.5391126346385) (-195.42990922270485,-195.42990922270485) (-2.26138003394188,-2.26138003394188) (4.666402690441657,4.666402690441657) 
(1203.2555274688639,1203.2555274688639) (-102.31447577510718,-102.31447577510718) (-9.70498965888718,-9.70498965888718) (4.507123544963836,4.507123544963836) 
(788.5074496562675,788.5074496562675) (-12.070311214942695,-12.070311214942695) (-12.564609333638423,-12.564609333638423) (4.219353123748915,4.219353123748915) 
(359.84789863659836,359.84789863659836) (47.06774750927774,47.06774750927774) (-11.689673426280061,-11.689673426280061) (3.910014374799495,3.910014374799495) 
(90.56925047267467,90.56925047267467) (74.05633990702263,74.05633990702263) (-8.661571240872549,-8.661571240872549) (3.6528125047519886,3.6528125047519886) 
