(-15.187186534160949,-7.45491704106322) (-1.3409101915059638,12.362543380001922) (7.870429274636274,1.1808925373483394) (-0.2611344799113108,3.856514991537315) 
(-5.770717947248912,-11.123573725145528) (-4.919306714837257,10.606019934302504) (7.378752988565114,2.9848392816416007) (0.3413783986964508,4.02190875081377) 
(-0.2910789016568031,-4.589378768829638) (-6.279000098013498,7.985089622058892) (6.499240028167706,4.444981611750299) (0.8877637887747134,4.316371670989272) 
(-5.089800054553264,-0.5918079926414296) (-6.347583948443009,6.903742725206737) (5.507550436160661,5.614347769817789) (1.3593398576687925,4.712512327271896) 
(-7.409841500427236,-1.5132166248818057) (-7.5468398329149435,6.76430125205547) (4.416284944226226,6.687833433515511) (1.750280897286539,5.195761210934374) 
(-7.409841500426683,-1.513216624880112) (-9.292742604565468,6.407757984654042) (3.093707232348514,7.722364546782923) (2.046992534758649,5.762014918684661) 
(24.774235032364352,-12.241388974410047) (-10.761027508502755,-16.6422579997214) (-12.597910287975031,0.8875384560895778) (-8.041960634267102,5.630367057966025) 
(24.77423503236608,-12.241388974409883) (-4.923735900304162,-19.52656732510203) (-13.829788725435067,-1.9531544421463654) (-9.085775172555028,5.5914857277171315) 
(37.88394726004382,-0.30083813180564145) (0.9135557078947683,-22.410876650482653) (-14.144747541236171,-5.2469135897471215) (-10.190333867732257,5.311705028955744) 
(35.39263028216143,16.65031262840099) (9.839750487980176,-22.48175996534267) (-13.300184847567122,-8.772773024560948) (-11.277270718544598,4.761226097028592) 
(31.39070463737029,38.300856679225745) (18.17894253440465,-18.55862247784066) (-11.099601843509339,-11.996077124161465) (-12.244021489447116,3.9416019448305963) 
(17.939268173889136,46.23324231164193) (25.57520306538742,-9.534195730116773) (-7.66315928399922,-14.202481906680283) (-12.988437371509315,2.9035090706370172) 
(-8.651283045279245,42.382329315848395) (29.802043548327536,1.3592553497250446) (-3.3138405055572933,-14.844540222744614) (-13.42384869141686,1.7516357985145137) 
(-33.757111778895656,26.335382869957012) (27.7636330038894,11.345356431276908) (1.2073571583269762,-13.846722346796957) (-13.504474442182229,0.6146660034658978) 
(-46.70236962556336,3.857758978747023) (19.809800926065215,17.550484832806745) (4.943765921836603,-11.577248280933404) (-13.25474319784087,-0.39011038033413437) 
(-42.926015391131834,-12.576319383708956) (8.80581432699722,18.459447877828257) (7.1912310882609365,-8.74903477943357) (-12.766889959345196,-1.1892561397234922) 
(-24.502156964711798,-17.4999108418022) (-1.3083897680524967,15.496222433948857) (7.780077436141551,-6.0821626694536715) (-12.168569799112205,-1.7686294575402972) 
(-0.4069750387979579,-14.230294607350533) (-7.081574491860811,11.372903083517677) (7.121131184070944,-3.971866486102295) (-11.577465387334849,-2.1592111414236888) 
(16.907014766320437,-10.449686200525996) (-7.177465726267034,8.01996890875235) (6.001228784158154,-2.448753881529225) (-11.062052932186615,-2.407901216374209) 
(19.222208050019283,-8.908900448062633) (-3.193844222466552,5.557819603760518) (5.186668005582051,-1.382356865456569) (-10.626800749340152,-2.5558172878035474) 
(8.591155131305012,-5.01631370159574) (1.3352818472120394,3.4587093888207905) (5.040696857973605,-0.6742003343572488) (-10.229829391431707,-2.6344200389971864) 
(-4.61604633592255,5.361866087915592) (3.359525085688861,2.276768318343165) (5.409426132234204,-0.22373696861589096) (-9.821535112906473,-2.668466819969847) 
(-10.441631305038301,16.443854807084282) (2.2718947913715497,3.540128251692754) (5.851716815110517,0.23312101966202176) (-9.378192888399402,-2.6693971490176653) 
(-7.909889479704849,16.614828562867135) (-0.1883566235835732,7.414620261090252) (6.015357520145434,1.0935049559040946) (-8.90964462440543,-2.6212839712176597) 
(-4.384854627238311,0.6992519631008204) (-2.0520804245947373,11.329397012622048) (5.839394005860757,2.5656566300504577) (-8.44219355637034,-2.4816137502851876) 
(-5.445233152249046,-22.43667873767871) (-3.0852374558940916,11.494154374893482) (5.435910003048278,4.358214164246656) (-7.998351231354845,-2.209883364386806) 
(-7.902435506194453,-36.39681344814617) (-4.368240291008292,6.207636492899949) (4.85051522971419,5.748509567887731) (-7.593085222648416,-1.8075582681781852) 
(-4.591458791325491,-31.278066721815364) (-6.230207790887795,-2.368160637808154) (4.0181150638757455,6.050061296387527) (-7.242900666819143,-1.335412835770688) 
(5.858727572267231,-11.327244485560321) (-7.312044781494408,-9.73788148518916) (2.954509034014406,5.099254971446101) (-6.967974139716565,-0.8900035192228589) 
(16.99498194520988,10.205214917665073) (-5.9316146189629935,-12.40680058978305) (1.9143544570363453,3.3600157083757436) (-6.778193515407141,-0.5550648639691556) 
(21.218547094959668,22.699729413243706) (-1.9272663369408067,-10.002253473759941) (1.2971193901237428,1.600012717877665) (-6.656196037904607,-0.36275707906678245) 
(15.968115619884447,24.27287011588535) (3.0722360385622376,-4.6537557365257705) (1.3870451002036635,0.4489324462282203) (-6.555929052215839,-0.2877938944612636) 
(4.598374799957342,18.869401912103402) (6.834634642794836,1.0654045462945776) (2.165128904019051,0.16710400278495766) (-6.4203035662898325,-0.2694819756685821) 
(-6.501919681176393,11.587936464535508) (7.918101179544717,5.5114026281468655) (3.323806066014374,0.6836452303675051) (-6.205867488451587,-0.24064398997333347) 
(-13.4942938310643,6.931821258893901) (6.386122446698628,8.241745833190617) (4.447257162502164,1.763814984614195) (-5.89912354658088,-0.14733947367668843) 
(-18.67239275228772,5.536017473910281) (3.2066043693195754,9.875017738911044) (5.200668164829583,3.1867022682376454) (-5.516981593945748,0.045387743862332464) 
(-24.622033521125473,1.6437048387127) (-1.1929745228452187,11.179411125874605) (5.35881828314791,4.840313244416125) (-5.097788395062969,0.3592668802231431) 
(-26.513855499130365,-9.65499872668005) (-6.99440449482589,11.56669995432235) (4.715783038796139,6.626788631098227) (-4.696195370178811,0.8091807524818988) 
(-17.405112190639752,-22.74699008686513) (-13.24158451890657,9.291794474060541) (3.1264521782044965,8.265010952627014) (-4.381808888833566,1.3963191480710222) 
(-1.019915270489809,-26.44652962127238) (-17.342567463383077,3.9321612029473916) (0.7243784986086259,9.303618002784143) (-4.226370967681804,2.091747745916497) 
(11.887355516651702,-19.509878131833972) (-17.582879337462202,-2.2991555348876864) (-2.018659678713305,9.431873968035314) (-4.276950210027796,2.8338951108675796) 
(15.261354753401898,-6.434042527557967) (-14.781987180332981,-6.896062270742754) (-4.560590350881281,8.709683250377148) (-4.538196306345873,3.5510384022005765) 
(6.120000116580298,0.9025861374410704) (-11.186115182049374,-8.412047826052195) (-6.600120341114483,7.5073870948662735) (-4.9801732480498115,4.189439825620633) 
(-0.15395590524848562,-6.096250925590511) (-9.744124126583074,-8.199380977655885) (-8.243977492361383,6.202728527482291) (-5.564582094467028,4.727616167768709) 
(1.919602375854215,-12.233789263457712) (-9.780399132151036,-9.635776261826475) (-9.777429963223433,4.801958553502872) (-6.272243816594426,5.161245953587423) 
(1.919602375854258,-12.233789263457412) (-9.328103478016017,-12.518294947499802) (-11.278208248753513,3.0619818695447463) (-7.099561793467931,5.473025642594097) 
(15.055939522498548,31.369086335153746) (20.47409888281968,-13.493617929686966) (-0.43367713422013515,-15.629943757086558) (-8.1942081655969,-11.22847893676505) 
(15.055939522498473,31.369086335153746) (24.021571057577702,-6.102451091161106) (3.0610046108125797,-17.169015418964936) (-8.094680355503591,-12.524089790505018) 
(-1.3667666105934604,47.985712579096464) (27.569043232335655,1.2887157473644812) (7.112921981996994,-17.54708530877485) (-7.698798291121596,-13.894986616928431) 
(-20.00139015940593,47.18035827233246) (27.247006436609617,12.595082906046663) (11.418164455466297,-16.456654312437948) (-6.970753147624402,-15.241934242105467) 
(-46.39325270300321,39.868329329188356) (22.53428990763165,23.711692926703645) (15.327978327497416,-13.605126806645448) (-5.915589509160425,-16.433886432656454) 
(-61.64641235118662,23.928392582340184) (11.603137267540188,33.10544671656452) (18.00912558814681,-9.14271909411354) (-4.595206358888829,-17.336849818256997) 
(-59.17787523244853,-7.378617435466502) (-2.9219564446590844,38.74344139273147) (18.690943935588013,-3.4997206177945523) (-3.1390649854442287,-17.839113595731487) 
(-39.646357418241266,-40.640587545223354) (-16.86541480105759,37.0048956180631) (17.136847432103075,2.4495398590743473) (-1.7177758649680783,-17.87856672695599) 
(-9.863445114597411,-61.157951024667895) (-26.206867691562962,27.429182772839674) (13.75395827579903,7.510180541916567) (-0.49509296521698554,-17.47760478624056) 
(15.418141396689713,-61.10494429510068) (-28.530887194895865,13.01918004926208) (9.454865060166584,10.686987529207803) (0.41870468270033356,-16.748188976896152) 
(26.30248177538933,-40.580789238417324) (-24.898073214107182,-1.3783332579004886) (5.258564322419988,11.601257498240445) (0.9927648662462096,-15.858129791327611) 
(24.082893167366773,-10.344043404135228) (-18.700696950351478,-10.939956459021932) (1.8343249210646535,10.633781286253578) (1.2649305534085975,-14.975131710270796) 
(18.759685283406753,13.863824185728152) (-13.026298931467425,-13.377214266535441) (-0.657507508505244,8.723915163566092) (1.3053103085011883,-14.212451043057818) 
(16.00380984766185,21.223695270776716) (-8.606152221216888,-10.110627650594742) (-2.356516249015569,6.879184373177737) (1.1824055911314335,-13.603077081838805) 
(11.95659753235111,12.447843320127712) (-4.835343362702204,-5.109912264742164) (-3.4122088435080653,5.68376596363542) (0.9519915790214517,-13.114872330204985) 
(1.5488497528655838,-1.417367201055693) (-2.018136439984892,-2.176958280175869) (-3.950479888499261,5.111456489346058) (0.6599631438568332,-12.693960258256627) 
(-10.092048382209958,-7.8274790638526195) (-1.6531973146011603,-2.510917559146539) (-4.238825767306352,4.743271581902148) (0.3379946747785365,-12.306622653737822) 
(-10.906361652749899,-3.6348892361204954) (-4.031080193892923,-4.3552238633811164) (-4.685267878847622,4.204006095614112) (-0.01000900035832153,-11.953367779552947) 
(4.982987305395663,3.5323388103703195) (-6.600831117318416,-5.211674462441774) (-5.52029624057061,3.4526236581629726) (-0.4081386468763334,-11.651812129252054) 
(27.830687880347856,5.6939860941801745) (-5.42674239395117,-4.379386738193044) (-6.464939655158508,2.6993434729618606) (-0.88000482148248,-11.411080606468106) 
(39.2250640149427,3.6140245976967744) (1.1307089502427687,-3.0377728719591395) (-6.802349332816775,2.1168011194179353) (-1.4077516511457815,-11.223330342063226) 
(28.579042470060482,3.9040530997227543) (10.372896921187806,-2.1862383875078786) (-5.898858240429809,1.706508234542638) (-1.9160286498471768,-11.074064783629787) 
(2.3396480317180535,9.428017263098882) (17.106675161480766,-1.2663675472093638) (-3.7406176959622326,1.4353411985364317) (-2.3014928729412754,-10.951630349210648) 
(-23.01376492535913,15.98120031093914) (17.657941741613104,0.9550566856658367) (-1.0102110692716515,1.4108909006462345) (-2.4886242305187825,-10.842142886294088) 
(-35.48821302657998,17.255942198537404) (12.235451130041819,4.720538297595354) (1.3376105166399619,1.856651088250344) (-2.4701925095769255,-10.717698043062388) 
(-34.264493070385555,10.399271760145007) (3.873737930041856,8.786373890722489) (2.602823266801156,2.917481490837885) (-2.3068554949392963,-10.534398314764134) 
(-25.048166875374736,-2.0652862697015717) (-4.199643048125793,11.236644573049169) (2.577226738682663,4.490085683549829) (-2.0951352947800794,-10.246022915637742) 
(-14.284045291377153,-13.926500615072923) (-10.101478326243434,10.750022960115118) (1.4540192924873052,6.2169145135275805) (-1.9307610521346832,-9.825059713330718) 
(-7.145059012516817,-21.340980271629938) (-13.46707720756351,7.468668558425608) (-0.3970507305309685,7.647807199344236) (-1.8857938761086972,-9.277219857589943) 
(-3.6939450162033607,-26.81399504385982) (-15.150592075302656,2.4403185452937626) (-2.644677220078846,8.426057226583263) (-2.003511459058136,-8.640831112500889) 
(3.0337622547974483,-32.262243022170644) (-16.02095736472791,-3.8775801929449942) (-5.092884988124102,8.31317496074458) (-2.3064700079859533,-7.976987672379464) 
(17.442610892854766,-31.401846329109187) (-15.306143973797207,-11.479192117953417) (-7.553309773708437,7.107056883875336) (-2.803819803042802,-7.363621489871594) 
(31.531473800325934,-17.478078758627227) (-11.196325605765924,-18.87807784820478) (-9.634808867036996,4.722802476157219) (-3.4830208813290806,-6.891457324644105) 
(32.51478174785889,3.1918933810088976) (-3.7668971221688397,-22.996253135227334) (-10.810017631939678,1.4340002113687766) (-4.293525415499045,-6.645446419220638) 
(21.14269349618507,16.580628557617334) (3.894217838242353,-22.244180975465916) (-10.800017886283017,-2.119175174815415) (-5.150025793965099,-6.673126370313184) 
(5.777559929531108,18.11975609181464) (8.87584763059591,-18.33746241032761) (-9.797059289713939,-5.306449993100637) (-5.963992656080438,-6.968746422797004) 
(-2.359748298189281,6.698394800910743) (10.23715311786757,-14.068095463611394) (-8.295927721228209,-7.851576556906774) (-6.675902130625956,-7.489850184071619) 
(6.331131900118189,-1.4610342012893092) (9.6811505240241,-12.489823371307375) (-6.731547811394764,-9.937430624567153) (-7.2654580975621466,-8.190045458478417) 
(15.891412077686425,2.5437021012783076) (11.172888333997937,-12.834071444813619) (-5.0936754295438025,-11.926364672432296) (-7.731367159786065,-9.048280776171751) 
(15.891412077686642,2.5437021012789414) (14.917214091880055,-12.234725757241241) (-3.0445635767302033,-13.895263400540015) (-8.054804538849744,-10.062909916981045) 
(-34.87396848971594,14.993730987531011) (15.337826926335143,21.6416682296337) (16.032782112498726,0.7307326909139875) (12.107862422386598,-11.543281269965156) 
(-34.873968489719395,14.993730987530002) (7.12084168567422,25.174482863658422) (17.796681820521126,4.4076645995148915) (13.444790113815518,-11.345128909694298) 
(-51.027432634024755,-4.300577433325316) (-1.0961435549875178,28.707297497682855) (18.269860505207657,8.639529733153106) (14.869567668294925,-10.83639881584055) 
(-52.20553535127629,-24.2009325310106) (-13.119199117082617,27.69399781237823) (17.153390102536733,13.069277108129013) (16.272996175290487,-9.982854207723225) 
(-43.91513483604442,-49.76000299039558) (-25.41983859230456,21.991787423669884) (14.126541158930968,16.971589555264234) (17.51400229156125,-8.79728978243044) 
(-24.164468279776557,-68.58718920744883) (-35.76709846597878,10.267362935877504) (9.32093035998187,19.505217299779293) (18.44542019509012,-7.352795236118858) 
(9.662189414669424,-68.70343137674965) (-41.46071716790247,-5.893112794959684) (3.2554719037771567,19.84877010247109) (18.945147874199336,-5.790753441547839) 
(46.911360302792815,-47.6691009300778) (-39.1841174216986,-22.08097744168022) (-3.0783585936392077,17.651690193013945) (18.949762562324672,-4.301471328149372) 
(71.63133125726623,-12.759197047417695) (-28.130888554411726,-33.31274473806738) (-8.365266799911742,13.301077426641713) (18.489008798544212,-3.074411788211632) 
(73.10654837469806,20.053336582759513) (-11.253153751060296,-36.31905971630778) (-11.458482249300264,7.832208293390062) (17.693180268205772,-2.2414188549561933) 
(50.0479702645998,36.69131320838748) (5.972170896684086,-31.594103599680746) (-11.873249672776316,2.4983209195012295) (16.759236221103247,-1.8405975722201446) 
(14.447769562417905,36.06760449177923) (17.764446074960055,-22.948916597728328) (-10.008980135296506,-1.7854778694182771) (15.887799619009185,-1.821492267737471) 
(-16.084440790532508,29.412660115586764) (21.16862157881388,-14.450687499931712) (-6.951184152226246,-4.722835906427659) (15.21827574723233,-2.0858100436499356) 
(-28.81580220688831,24.607753413724996) (17.378814501966165,-7.5204927293071675) (-3.923675602073736,-6.448448366399511) (14.79511724255041,-2.5316301721009564) 
(-22.772932193530416,19.119804924563745) (10.5892510629319,-1.7224274283641203) (-1.7270688692287004,-7.174385618025937) (14.580193266195883,-3.0725585086423433) 
(-8.923149617076557,7.691044460234498) (5.223505326939883,2.78257047331679) (-0.4851378865430443,-7.091122177981494) (14.498836546265942,-3.6373952051128757) 
(-1.5021594174623576,-5.77935277060883) (3.121037730648111,4.5947301314197215) (0.17024099263900935,-6.511710343402403) (14.488632087017843,-4.173440241050389) 
(-5.439645346970478,-10.026886950527043) (2.7670997563665725,3.2330022159210965) (0.6326942294523108,-5.896921682485576) (14.52052715735038,-4.65932611082201) 
(-13.26535065967037,1.424725740651358) (1.4854135168533569,0.8704726372597554) (0.9666858409133295,-5.574635521161992) (14.584652346691353,-5.1073842304072645) 
(-15.19318347134692,20.12277000560262) (-1.6401610966251146,1.2061657312755831) (0.9545319944190357,-5.411536725093161) (14.663311747259293,-5.5391553262850755) 
(-9.971226682557079,28.862263712172975) (-5.219970614992017,5.947481712736417) (0.415738509722167,-4.84969056868117) (14.720802488268296,-5.94698724993403) 
(-4.232613226789181,17.729756472903528) (-7.569385551982011,12.747992386046432) (-0.5887351747355555,-3.381351466578307) (14.716424320536412,-6.277211009600087) 
(-3.3516448771581993,-6.824928132758493) (-8.566671548389584,16.925467837437157) (-1.8560581358463812,-1.050803350461174) (14.621442805304216,-6.45555611706202) 
(-5.899315006559623,-29.166005894729167) (-9.356384267653727,15.31738203120072) (-3.263731647885419,1.4815441564916112) (14.421201021494856,-6.436987718211005) 
(-6.277979016964846,-38.41713961142294) (-10.746377619090191,8.445303792192918) (-4.84259887439191,3.3478611368000037) (14.104295195925685,-6.240272343574978) 
(-0.37739487041404995,-34.23332539901442) (-12.22559157602176,-0.6065214759455189) (-6.646813115938273,3.963517660245311) (13.654627798033285,-5.943849134775658) 
(10.460703562893057,-22.237100481072694) (-12.314513147451324,-8.672558744557444) (-8.574188433877959,3.234740403925248) (13.056991883744843,-5.6528816394328825) 
(20.306947006674537,-9.229477047467695) (-9.849767937609009,-13.912052107693148) (-10.31496699960107,1.4609492154848787) (12.312682519864568,-5.463095701080644) 
(25.527768873677218,-0.9927152549551057) (-5.065056272633714,-16.086696404353148) (-11.486374553813102,-0.8951469830734312) (11.451626754570867,-5.438640982817255) 
(28.849222246316202,2.525209664341011) (0.9497825640727018,-16.32059942575867) (-11.809587395071281,-3.4404100456382047) (10.530612709791143,-5.608657437294851) 
(31.898809488659698,8.646205661617358) (7.747220414383199,-15.725610915988582) (-11.12652637843715,-5.957313520263852) (9.622925292452189,-5.978316876776859) 
(28.4341043039199,21.38407014401425) (15.263200330470648,-13.688396701891381) (-9.319292159236067,-8.267484276387995) (8.812292818888812,-6.539017806900278) 
(12.95942241055727,32.581336655010674) (21.96282831991565,-8.649893876770083) (-6.395566705976646,-10.021929515779917) (8.188283975402499,-7.262421410088855) 
(-7.258377225359984,30.437067152681447) (25.016320287898647,-0.9730972858063882) (-2.7058330025213304,-10.777717474327654) (7.827733599031865,-8.087114027504105) 
(-17.967647055652236,17.174321629672068) (23.30610544528555,6.198467706469807) (1.0894014396539384,-10.367317841181604) (7.7660147241553315,-8.924850592323125) 
(-16.97191650995222,2.803285311171047) (19.07257834586075,10.245071906132159) (4.417815481330669,-9.07584526003253) (7.986635047506944,-9.692542070029074) 
(-4.696941539135586,-4.100903199414032) (15.073664728985381,10.905580446593836) (7.099655141121365,-7.414676908783628) (8.443036279474077,-10.34080241939651) 
(4.361210793124804,6.1188667552725855) (13.966973951458732,9.93932789426665) (9.380501569472333,-5.777521636073627) (9.091348290975086,-10.857865456223966) 
(-2.3884789176269945,17.48281124001958) (14.994560035591475,11.381051907766114) (11.655135129732537,-4.10302292212837) (9.916359367849903,-11.24735574678339) 
(-2.3884789176258967,17.4828112400198) (14.431787949026102,15.500342259446844) (13.966275095993838,-1.9917631612791655) (10.923088371457478,-11.49093241223802) 
(-13.746042109142106,-33.857100926299424) (-22.93965723841973,16.912231795432163) (0.4427518738188428,15.005989388371129) (11.8693293106522,19.1283862103668) 
(-13.746042109141747,-33.857100926299424) (-26.178492106371024,8.934840329788857) (-3.4149785546691778,17.036013686006125) (11.755940035467155,20.394874155542876) 
(4.556429707907585,-47.08314097171482) (-29.41732697432232,0.9574488641455723) (-7.781463974524505,17.812952262477378) (11.319586559148458,21.771591275021347) 
(24.053897157730045,-49.13541762360374) (-28.343743517050225,-10.13625486970508) (-12.318007842503963,17.092050524582604) (10.529178412879267,23.153712786137916) 
(46.33230205853826,-44.42525005147639) (-22.67617752198045,-21.71351489750852) (-16.325103070577722,14.590575456602487) (9.398539344884703,24.409788992387277) 
(63.817565972923795,-24.741383253614746) (-11.759386039154911,-32.18096783717924) (-19.029665908224903,10.35771268089457) (7.998937437338334,25.4002673952508) 
(66.84374451593415,8.620240194862516) (3.277273693134007,-38.0105189273697) (-19.695849454054464,4.8448862017932655) (6.46273105907736,26.003265324306536) 
(48.51406812220451,46.01561136345945) (19.026959946360684,-35.979422682242706) (-17.94407904040978,-0.9662702232141348) (4.968422526416621,26.153490080482378) 
(14.235484980694224,72.5107736011532) (30.457817946996208,-25.137249686501143) (-14.057553673052471,-5.766362446351636) (3.6999694686363798,25.87795355148245) 
(-20.5847544321131,75.12124446489541) (33.8119750746689,-8.052301162638962) (-9.009815932937473,-8.373063674441722) (2.7906676279106044,25.305134827483418) 
(-39.46377343385893,51.32110665038121) (28.96180657717815,9.647725067818852) (-4.079574651050161,-8.24775937394485) (2.2816348412974903,24.63423952258396) 
(-39.18443495719067,12.926035968161544) (19.663374024472397,21.73997593983899) (-0.26056189710959904,-5.782575101476571) (2.120757645402947,24.070837729013903) 
(-30.88472393949062,-22.298354926737606) (10.430759049729108,24.785601412660043) (2.103025787442027,-2.1284648011107077) (2.2026029349938874,23.757040760326664) 
(-23.887612928650807,-39.96555469435685) (3.153717411995156,19.531675310786778) (3.1699480738174377,1.3522059734264509) (2.4171535428675472,23.731958623715997) 
(-17.34822309091692,-36.620330721131985) (-2.474668784638283,10.115013333954339) (3.223280428295802,3.6806514546660165) (2.674001491677183,23.939279590300302) 
(-5.838377374565128,-22.09453764035371) (-6.562247550782898,1.4865511865390926) (2.513522679034183,4.591836201359269) (2.903487596367768,24.273010202970564) 
(8.939111894243943,-11.27163144558647) (-7.937882810944311,-3.7193515986158197) (1.3746851035217713,4.416472467071459) (3.057591427248497,24.632117761420705) 
(17.36586357435216,-10.74343939030112) (-5.8316541917012605,-6.3751671893728545) (0.2932281962506645,3.6236508154247264) (3.1209248498606423,24.9505830653616) 
(11.814933619165227,-14.333185933930968) (-1.739918984569223,-8.9065304590871) (-0.30144177041655595,2.4234290887551717) (3.1163956569106928,25.190653791443324) 
(-2.766310461135557,-12.279594056052607) (1.0439091649773213,-12.283707831530162) (-0.3561062538179631,0.7591516652146639) (3.087711797782072,25.3191054667135) 
(-12.495161622790462,-2.7571421706997206) (0.3921126183084165,-15.17701901719715) (-0.24332136669882845,-1.3976087780402784) (3.064842431635061,25.297007880856995) 
(-7.833427040044396,7.261883555980351) (-2.551990478659758,-15.826655336325175) (-0.4129577771671037,-3.8326316676231738) (3.042097194596966,25.092284699419686) 
(7.779307673458614,10.903611461877732) (-4.397698241767391,-14.115614334023237) (-0.9587850528878502,-6.184292028327458) (2.990126521863641,24.697161932213547) 
(22.630407280247923,8.456785476479295) (-2.5647420539959427,-11.546511409055864) (-1.505613834993543,-8.199790671076324) (2.891465371294912,24.129659072423536) 
(27.584999396231787,5.7258576408105535) (2.7674220404569336,-9.553928274613815) (-1.4896953860811541,-9.857015328519614) (2.7683579417623174,23.418521416553908) 
(21.43039408190387,7.568146860859945) (9.266984399392964,-8.204804852123416) (-0.5445153145375033,-11.251782966720098) (2.6817925796359647,22.588193833999714) 
(8.74874062317115,13.173981569797972) (14.316402045236213,-6.421602258670948) (1.3077195254929002,-12.400538294912224) (2.706572314475423,21.657536068367303) 
(-3.4978905773722344,17.652123373450088) (16.377775490479998,-3.317555979805668) (3.718434591847572,-13.165449994265884) (2.9018296604831484,20.65037083631101) 
(-9.396254805767821,18.88201040816512) (15.553604439909911,0.8416276034660746) (6.2263193070550145,-13.35990895421395) (3.293206549763779,19.604446437002302) 
(-9.567787419135767,20.07840459943671) (13.339664059730566,5.290596492213273) (8.495591308471724,-12.878285199985122) (3.873610743941417,18.56950104921896) 
(-11.486755034512862,22.443624699613384) (11.085307259700674,10.02145912111791) (10.413924070003375,-11.675679164330148) (4.61850334407792,17.60040540023607) 
(-19.209666557130504,20.132848296422797) (8.378804367449904,15.309613606835164) (11.942631822416068,-9.686181364587984) (5.499225752723781,16.756090433012638) 
(-26.216244046855277,8.477310714854847) (3.8526333174155765,20.053304229626193) (12.903286691756438,-6.908784292474827) (6.479575974266833,16.099530744135084) 
(-23.019783711946314,-6.597841172549058) (-2.324423660258033,22.050723509425147) (13.0233119975582,-3.601941686686213) (7.504061656113002,15.684721985747787) 
(-11.793259462436406,-13.084810831571634) (-7.748332415008823,20.496143807632716) (12.232199585371688,-0.2603185417729781) (8.501419509436667,15.534649619442487) 
(-1.7167498176916265,-10.706208728186855) (-10.527053711688978,17.413107888976924) (10.796854115442931,2.7170671240558857) (9.408625091833704,15.634295529922646) 
(2.5501566917963725,-0.3696329794533673) (-10.931553357837329,14.890516887356698) (9.111499057295584,5.2541878810971525) (10.19084015227052,15.949919416895698) 
(-8.435406573109807,7.6796503014375626) (-10.330686843203452,14.803424168398568) (7.441566616934293,7.586344558019379) (10.840259780102675,16.454255485244815) 
(-18.870151971394737,-1.5184940648191245) (-12.318232692212787,16.612899141083634) (5.662724636329042,10.053776820816157) (11.356907457922375,17.14512114000604) 
(-18.87015197139466,-1.518494064817431) (-16.76440750262205,16.255112406191998) (3.3785794167518186,12.63522441119181) (11.71652967808076,18.036483969596176) 
(29.841964137796165,-9.841056388452314) (-11.175519864315346,-22.163099228047592) (-14.04875049794641,-1.1924378645723268) (-16.211237266443145,0.3822059825763735) 
(29.841964137797312,-9.84105638845217) (-4.144172716516172,-24.481843512061953) (-15.251956339626261,-4.855923100558444) (-17.36910214730401,0.14707126631312528) 
(39.15999142502243,4.8612224375219775) (2.88717443128327,-26.80058779607634) (-15.350680754087817,-8.8836358369552) (-18.578093709767124,-0.3900960880419073) 
(40.41102963417902,21.21863404249644) (12.11403003444515,-25.655189243787557) (-14.172488910474556,-13.00350293162471) (-19.74695185207276,-1.2507795832720316) 
(39.9724115196814,40.6321914372979) (21.63565457115036,-20.655666381753953) (-11.521794880026771,-16.640749026991166) (-20.76575304487399,-2.4200465638725284) 
(24.75805611692646,54.99056821568091) (31.05393214938774,-11.081931822853939) (-7.383564415978648,-19.133414161045668) (-21.517847546871238,-3.834737268447576) 
(-5.52579589502396,59.54264092164447) (36.88741169044523,1.8749155613794821) (-2.047463748922709,-19.856531527258916) (-21.894200462620237,-5.37918957996391) 
(-41.203773999876894,45.6144995705128) (35.585426706266965,15.904319808487728) (3.644539668375066,-18.46015364664847) (-21.830144888263654,-6.898305691231947) 
(-69.0538278398714,15.118011846163574) (25.877016178902807,26.65198306458008) (8.471788644368365,-15.117789434899171) (-21.344356728559063,-8.227957930970625) 
(-74.81035652346053,-18.225120202698957) (9.606591310603008,30.214080686039356) (11.258664659665763,-10.651539231961298) (-20.552816279067212,-9.243579236146857) 
(-54.41289596039436,-37.233379052879386) (-8.020183674387354,25.919887905570025) (11.383260824054116,-6.242787648355287) (-19.645548142869014,-9.902603111332317) 
(-17.603260036385493,-36.76822886472674) (-20.840920240116287,17.14697964800626) (9.116515023246693,-2.860323780369284) (-18.827343036380633,-10.251062176412072) 
(19.692024237187855,-26.60874095827745) (-24.988590670831705,8.483669821486224) (5.517073653360504,-0.8472972783669658) (-18.24841920011112,-10.387753506501515) 
(42.10500247262847,-17.392398491527942) (-20.348766769992064,2.214132937801363) (1.9562859266288444,-0.007093814413704528) (-17.95971118343367,-10.414859757004084) 
(42.97943822652514,-10.849928625972675) (-10.428009286437838,-1.883854411895415) (-0.46091641237261655,0.01884620035191025) (-17.911187529899824,-10.41018516751437) 
(29.12326287966171,-1.5247903814965627) (-0.3012177323477596,-4.440308616645119) (-1.3035879318954653,-0.4778524024122675) (-17.990890643724068,-10.425582049786351) 
(14.262224317860484,11.907078684780316) (6.560789421000461,-4.799578886203173) (-0.8119623211032161,-1.2035514698858754) (-18.081022826221513,-10.491241265506966) 
(6.764115711155051,22.270712677852952) (9.92124685656348,-1.994039567066565) (0.4825337810416715,-1.7371210154879828) (-18.097414286560735,-10.609605533466475) 
